ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
anga1293,Angal-Mendi,anga1293,,,,
orej1242,Orejon,orej1242,,,,
ibal1244,Ibaloi-Inibaloi,ibal1244,,,,
maja1242,Majang,maja1242,,,,
bazi1237,Bazigar,bazi1237,,,,
khez1235,Naga-Khezha,khez1235,,,,
loth1237,Naga-Lotha,loth1237,,,,
sioo1240,Sio,sioo1240,,,,
gela1264,Mulao,gela1264,,,,
tind1238,Tindi,tind1238,,,,
mlab1235,Mlabri,mlab1235,,,,
nucl1460,Madurese,nucl1460,,,,
siwu1238,Siwu,siwu1238,,,,
vang1243,Vangunu,vang1243,,,,
mara1385,Marka,mara1385,,,,
mugo1238,Mugom,mugo1238,,,,
vale1250,Vale,vale1250,,,,
abua1244,Abua,abua1244,,,,
hung1263,Hungarian,hung1263,,,,
zoog1238,Zapotec-Zoogocho,zoog1238,,,,
giry1241,Giryama,giry1241,,,,
west2392,Mari-West,west2392,,,,
efee1239,Efe,efee1239,,,,
dhar1247,Harari,dhar1247,,,,
abid1235,Abidji,abid1235,,,,
rohi1238,Rohingaya,rohi1238,,,,
tugu1246,Tugutil,tugu1246,,,,
plai1258,Cree-Plain,plai1258,,,,
kang1288,Kwanga,kang1288,,,,
alun1238,Alune,alun1238,,,,
nama1268,Namakura,nama1268,,,,
quap1242,Quapaw,quap1242,,,,
alor1247,Palor,alor1247,,,,
iwur1240,Iwur-Morop,iwur1240,,,,
nort2954,Pame-Northern,nort2954,,,,
komo1260,Komo,komo1260,,,,
guan1266,Guanyinqiao,guan1266,,,,
west2456,West-Xwla-Gbe,west2456,,,,
keak1239,Kemak,keak1239,,,,
beav1236,Beaver,beav1236,,,,
roma1328,Romagnolo,roma1328,,,,
sinh1246,Sinhala,sinh1246,,,,
nopa1235,Chatino-Nopala,nopa1235,,,,
wers1238,Wersing,wers1238,,,,
hamt1247,Hamtai,hamt1247,,,,
sumb1241,Sumbawa,sumb1241,,,,
nort2819,Bobo-Madare-Northern,nort2819,,,,
nort2967,Pomo-Southeastern,nort2967,,,,
tomm1242,Tommo So Dogon,tomm1242,,,,
sang1320,Sangkong,sang1320,,,,
xibe1242,Xibe,xibe1242,,,,
guat1253,Guato,guat1253,,,,
mauw1238,Mauwake,mauw1238,,,,
kela1258,Kelabit,kela1258,,,,
hual1241,Quechua-Huallaga,hual1241,,,,
cand1248,Candoshi-Shapra,cand1248,,,,
boko1267,Bokobaru,boko1267,,,,
kara1495,Karaw,kara1495,,,,
istr1245,Istroromanian,istr1245,,,,
sart1249,Sartang,sart1249,,,,
kwan1285,Kwang,kwan1285,,,,
lomb1257,Lombard,lomb1257,,,,
pira1254,Piratapuyo,pira1254,,,,
lada1244,Ladakhi,lada1244,,,,
lang1324,Lango,lang1324,,,,
soko1263,Sokoro,soko1263,,,,
achu1248,Achuar,achu1248,,,,
musi1241,Mursi,musi1241,,,,
long1395,Longgu,long1395,,,,
weno1238,Yukaghir-Northern,weno1238,,,,
saru1242,Sarudu,saru1242,,,,
iama1237,Iamalele,iama1237,,,,
molo1266,Moloko,molo1266,,,,
koma1266,Komba,koma1266,,,,
aust1304,Austral-Rurutu,aust1304,,,,
taus1251,Tausug,taus1251,,,,
uman1240,Umanakaina,uman1240,,,,
murl1244,Murle,murl1244,,,,
hanu1241,Hanunoo,hanu1241,,,,
maas1239,Fulfulde-Maasina,maas1239,,,,
khal1270,Khalaj,khal1270,,,,
momj1237,Mom-Jango,momj1237,,,,
sout2956,Haida-Northern,sout2956,,,,
keii1239,Kemi,keii1239,,,,
kapi1250,Kapin,kapi1250,,,,
yimc1240,Yimchungru-Naga,yimc1240,,,,
nuer1246,Nuer,nuer1246,,,,
irig1241,Irigwe,irig1241,,,,
sout2730,Sami-Southern,sout2730,,,,
arbo1245,Arbore,arbo1245,,,,
bila1255,Bila,bila1255,,,,
habu1241,Habun,habu1241,,,,
teop1238,Teop,teop1238,,,,
tigr1270,Tigre,tigr1270,,,,
buku1249,Mbukushu,buku1249,,,,
kwaa1265,Niger-Congo-Kwa,kwaa1265,,,,
svan1243,Svan,svan1243,,,,
wala1266,Uripiv-Wala-Rano,wala1266,,,,
tera1251,Tera,tera1251,,,,
rere1240,Rerep,rere1240,,,,
naba1253,Naba,naba1253,,,,
gava1241,Avar,gava1241,,,,
hupl1238,Hupa,hupl1238,,,,
mang1403,Mangseng,mang1403,,,,
akpe1248,Akpes-Ekiromi,akpe1248,,,,
lewo1243,Lewo,lewo1243,,,,
rang1266,Rangkas,rang1266,,,,
cane1242,Canela,cane1242,,,,
chuv1255,Chuvash,chuv1255,,,,
wole1240,Woleaian,wole1240,,,,
wabo1240,Wabo-Papua,wabo1240,,,,
burm1264,Burmese,burm1264,,,,
urar1246,Urarina,urar1246,,,,
tiwi1244,Tiwi,tiwi1244,,,,
tere1272,Luro-Teressa,tere1272,,,,
nari1240,Narim-Larim,nari1240,,,,
chut1247,Chut,chut1247,,,,
ngai1241,Ngaing,ngai1241,,,,
bima1247,Bima,bima1247,,,,
mara1404,Maranao,mara1404,,,,
dorz1235,Dorze,dorz1235,,,,
