ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
aari1239-1,"Aari, Ethiopia",aari1239,,aiw,,,,,Aari.htm
abai1240-1,"Abai Sungai, Sabah, Malaysia",abai1240,,abf,,,,,Abai-Sungai.htm
inab1237-1,"Abaknon Sama, Philippines",inab1237,,abx,,,,,Abaknon.htm
ncan1245-1,"Abar (Missong), Cameroun",ncan1245,,ncr,,,,,Abar.htm
abau1245-1,"Abau, Papua New Guinea",abau1245,,aau,,,,,Abau-PNG.htm
abaz1241-1,"Abaza, Russia",abaz1241,,abq,,,,,Abaza.htm
abee1242-1,"Abé (Abbey), Côte d'Ivoire",abee1242,,aba,,,,,Abe.htm
abid1235-1,"Abidji, Côte d'Ivoire",abid1235,,abi,,,,,Abidji.htm
abin1243-1,"Abinomn, Papua, Indonesia",abin1243,,bsa,,,,,Abinomn-Baso.htm
abkh1244-1,"Abkhaz, Georgia",abkh1244,,abk,,,,,Abkhaz.htm
abom1238-1,"Abom, Papua New Guinea",abom1238,,aob,,,,,Abom.htm
abro1238-1,"Abron, Ghana, Côte d'Ivoire",abro1238,,abr,,,,,Abron.htm
abua1244-1,"Abuan, Nigeria",abua1244,,abn,,,,,Abua.htm
abui1241-1,"Abui, Nusa Tenggara, Indonesia",abui1241,,abz,,,,,Abui.htm
abui1241-2,"Abui, Nusa Tenggara, Indonesia",abui1241,,abz,,,,,Abui.htm
abun1252-1,"Abun, West Bird's Head, Indonesia",abun1252,,kgr,,,,,Abun.htm
abur1243-1,"Abouré (Abure), Côte d'Ivoire",abur1243,,abu,,,,,Abure.htm
achi1257-1,"Aceh, Sumatra, Indonesia",achi1257,,ace,,,,,Aceh.htm
acha1250-1,"Achagua, Colombia",acha1250,,aca,,,,,Achagua.htm
acha1249-1,"Lianghe Achang, China",acha1249,,acn,,,,,Achang-Lianghe.htm
ache1246-1,"Aché (Guayakí), Paraguay",ache1246,,guq,,,,,Ache-Tupi.html
ache1246-2,"Aché (Guayakí), Paraguay",ache1246,,guq,,,,,Ache-Tupi.html
ache1245-1,"Acheron, Sudan",ache1245,,acz,,,,,Acheron.htm
acol1236-1,"Acholi (Labwor), Uganda, Sudan",acol1236,,ach,,,,,Acholi.htm
achu1248-1,"Achuar-Shiwiar, Ecuador, Peru",achu1248,,acu,,,,,Achuar.htm
achu1247-1,"Achumawi (Pit River), USA",achu1247,,acv,,,,,Achumawi.htm
cici1237-1,"Western Acipa (Cicipu), Nigeria",cici1237,,awc,,,,,Acipa-Western.htm
adan1251-1,"Adang, Nusa Tenggara, Indonesia",adan1251,,adn,,,,,Adang.htm
adas1235-1,"Adasen, Philippines",adas1235,,tiu,,,,,Adasen.htm
adel1244-1,"Adele, Togo, Ghana",adel1244,,ade,,,,,Adele.htm
adho1243-1,"Adhola, Uganda",adho1243,,adh,,,,,Adhola.htm
adho1243-2,"Adhola, Uganda",adho1243,,adh,,,,,Adhola.htm
bori1243-1,"Adi-Bokar, China, India",bori1243,,adi,,,,,Adi-Bogaer.htm
bori1243-2,"Adi-Bogaer, China, India",bori1243,,adi,,,,,Adi-Bogaer.htm
adio1239-1,"Adioukrou, Côte d'Ivoire",adio1239,,adj,,,,,Adioukrou.htm
adon1237-1,"Adonara-Lamahotot, Indonesia",adon1237,,adr,,,,,Adonara-Lamahotot.htm
adyg1241-1,"Adyghe, Russia",adyg1241,,ady,,,,,Adyghe.htm
adze1240-1,"Adzera, Papua New Guinea",adze1240,,adz,,,,,Adzera.htm
adze1240-2,"Adzera, Papua New Guinea",adze1240,,adz,,,,,Adzera.htm
afad1236-1,"Afade, Nigeria, Cameroun",afad1236,,aal,,,,,Afade.htm
afar1241-1,"Afar, Ethiopia, Eritrea, Djibouti",afar1241,,aar,,,,,Afar.htm
afit1238-1,"Afitti, South Sudan",afit1238,,aft,,,,,Afitti.htm
afri1274-1,"Afrikaans, South Africa",afri1274,,afr,,,,,Afrikaans.htm
agar1252-1,"Agarabi, Papua New Guinea",agar1252,,agd,,,,,Agarabi.htm
agat1236-1,"Agatu, Nigeria",agat1236,,agc,,,,,Agatu.htm
aghe1239-1,"Aghem, Cameroun",aghe1239,,agq,,,,,Aghem.htm
aghe1239-2,"Aghem, Cameroun",aghe1239,,agq,,,,,Aghem.htm
aghu1253-1,"Aghul, Russia",aghu1253,,agx,,,,,Aghul.htm
aghu1253-2,"Aghul, Russia",aghu1253,,agx,,,,,Aghul.htm
casi1235-1,"Casiguran Dumagat Agta, Philippines",casi1235,,dgc,,,,,Agta-Casiguran-Dumagat.htm
cent2084-1,"Central Cagayan Agta, Philippines",cent2084,,agt,,,,,Agta-Central-Cagayan.htm
dupa1235-1,"Dupaninan Agta, Philippines",dupa1235,,duo,,,,,Agta-Dupaningan.htm
agua1253-1,"Aguaruna, Peru",agua1253,,agr,,,,,Aguaruna.htm
agua1253-2,"Aguaruna, Peru",agua1253,,agr,,,,,Aguaruna.htm
agua1253-3,"Aguaruna, Peru",agua1253,,agr,,,,,Aguaruna.htm
agut1237-1,"Agutaynen, Palawan, Philippines",agut1237,,agn,,,,,Agutaynon.htm
agwa1247-1,"Agwagwune, Nigeria",agwa1247,,yay,,,,,Agwagwune.htm
ahan1243-1,"Ahanta, Ghana",ahan1243,,aha,,,,,Ahanta.htm
ahir1243-1,"Ahirani, Gujarat, India",ahir1243,,ahr,,,,,Ahirani.htm
ahte1237-1,"Ahtena, USA",ahte1237,,aht,,,,,Ahtena.htm
aich1238-1,"Ai-Cham, China",aich1238,,aih,,,,,Ai-Cham.htm
aigh1235-1,"Aighon, Papua New Guinea",aigh1235,,aix,,,,,Aighon.htm
aika1237-1,"Aikanã, Brazil",aika1237,,tba,,,,,Aikana.htm
aime1238-1,"Aimele, Papua New Guinea",aime1238,,ail,,,,,Aimele.htm
aimo1244-1,"Aimol, India",aimo1244,,aim,,,,,Aimol.htm
ainu1240-1,"Ainu, Japan, Russia",ainu1240,,ain,,,,,Ainu.htm
ainu1240-2,"Ainu, Japan, Russia",ainu1240,,ain,,,,,Ainu.htm
ainu1240-3,"Ainu, Japan, Russia",ainu1240,,ain,,,,,Ainu.htm
airo1242-1,"Airoran, Indonesia",airo1242,,air,,,,,Airoran.htm
aito1238-1,"Aiton, India",aito1238,,aio,,,,,Aiton.htm
ayiw1239-1,"Aiwo, Solomon Islands",ayiw1239,,nfl,,,,,Aiwo.htm
ayiw1239-2,"Äiwoo, Solomon Islands",ayiw1239,,nfl,,,,,Aiwoo.htm
ajab1235-1,"Aja-Gbe (Aja), Togo, Benin",ajab1235,,ajg,,,,,Aja-Gbe.htm
ajie1238-1,"Ajië (Houailou), New Caledonia",ajie1238,,aji,,,,,Ajie.htm
mbuu1238-1,"Ajumbu, Cameroun",mbuu1238,,muc,,,,,Ajumbu.htm
akan1250-1,"Akan (Akuapem Twi), Ghana",akan1250,,aka,,,,,Akan.htm
akan1250-2,"Akan, Ghana",akan1250,,aka,,,,,Akan.htm
akaw1239-1,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,,ake,,,,,Akawaio.htm
akaw1239-2,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,,ake,,,,,Akawaio.htm
akaw1239-3,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,,ake,,,,,Akawaio.htm
akaw1239-4,"Inɡarikó (Akawaio), Brazil, Guyana",akaw1239,,ake,,,,,Akawaio.htm
akaw1239-5,"Akawaio, Brazil, Guyana",akaw1239,,ake,,,,,Akawaio.htm
akeb1238-1,"Akebu, Togo",akeb1238,,keu,,,,,Akebu.htm
akeb1238-2,"Akebu, Togo",akeb1238,,keu,,,,,Akebu.htm
akei1237-1,"Akei, Vanuatu",akei1237,,tsr,,,,,Akei.htm
akeu1235-1,"Akeu, Myanmar, China, Thailand",akeu1235,,aeu,,,,,Akeu.htm
akha1245-1,"Akha, Myanmar, China, Thailand",akha1245,,ahk,,,,,Akha.htm
akhv1239-1,"Akhvakh, Russia",akhv1239,,akv,,,,,Akhvakh.htm
inon1237-1,"Aklanon, Philippines",inon1237,,loc,,,,,Aklanon.htm
akoo1248-1,"Akoose (Bakoose), Cameroun",akoo1248,,bss,,,,,Akoose.htm
