ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
aari1239,Aari,aari1239,,,,,,
abai1240,Abai-Sungai,abai1240,,,,,,
inab1237,Abaknon,inab1237,,,,,,
ncan1245,Abar,ncan1245,,,,,,
abau1245,Abau-PNG,abau1245,,,,,,
abaz1241,Abaza,abaz1241,,,,,,
abee1242,Abe,abee1242,,,,,,
muns1251,Abenaki-Western,muns1251,,,,,,
aben1249,Abenlen-Ayta,aben1249,,,,,,
abid1235,Abidji,abid1235,,,,,,
abin1243,Abinomn-Baso,abin1243,,,,,,
abkh1244,Abkhaz,abkh1244,,,,,,
abom1238,Abom,abom1238,,,,,,
abro1238,Abron,abro1238,,,,,,
abua1244,Abua,abua1244,,,,,,
abui1241,Abui,abui1241,,,,,,
abun1252,Abun,abun1252,,,,,,
abur1243,Abure,abur1243,,,,,,
achi1257,Aceh,achi1257,,,,,,
acha1250,Achagua,acha1250,,,,,,
acha1249,Achang-Lianghe,acha1249,,,,,,
ache1246,Ache-Tupi,ache1246,,,,,,
iliu1237,Ache,iliu1237,,,,,,
ache1245,Acheron,ache1245,,,,,,
acol1236,Acholi,acol1236,,,,,,
achu1248,Achuar,achu1248,,,,,,
hrus1242,Achuar,hrus1242,,,,,,
achu1247,Achumawi,achu1247,,,,,,
cici1237,Acipa-Western,cici1237,,,,,,
adan1251,Adang,adan1251,,,,,,
adas1235,Adasen,adas1235,,,,,,
adel1244,Adele,adel1244,,,,,,
adho1243,Adhola,adho1243,,,,,,
bori1243,Adi-Bogaer,bori1243,,,,,,
adio1239,Adioukrou,adio1239,,,,,,
adon1237,Adonara-Lamahotot,adon1237,,,,,,
adyg1241,Adyghe,adyg1241,,,,,,
adze1240,Adzera,adze1240,,,,,,
afad1236,Afade,afad1236,,,,,,
afar1241,Afar,afar1241,,,,,,
afit1238,Afitti,afit1238,,,,,,
afri1274,Afrikaans,afri1274,,,,,,
agar1252,Agarabi,agar1252,,,,,,
agat1236,Agatu,agat1236,,,,,,
aghe1239,Aghem,aghe1239,,,,,,
aghu1253,Aghul,aghu1253,,,,,,
casi1235,Agta-Casiguran-Dumagat,casi1235,,,,,,
cent2084,Agta-Central-Cagayan,cent2084,,,,,,
dupa1235,Agta-Dupaningan,dupa1235,,,,,,
agua1253,Aguaruna,agua1253,,,,,,
agut1237,Agutaynon,agut1237,,,,,,
agwa1247,Agwagwune,agwa1247,,,,,,
ahan1243,Ahanta,ahan1243,,,,,,
ahir1243,Ahirani,ahir1243,,,,,,
ahte1237,Ahtena,ahte1237,,,,,,
aich1238,Ai-Cham,aich1238,,,,,,
aigh1235,Aighon,aigh1235,,,,,,
aika1237,Aikana,aika1237,,,,,,
aime1238,Aimele,aime1238,,,,,,
aimo1244,Aimol,aimo1244,,,,,,
ainu1240,Ainu,ainu1240,,,,,,
airo1242,Airoran,airo1242,,,,,,
aito1238,Aiton,aito1238,,,,,,
ayiw1239,Aiwo,ayiw1239,,,,,,
ajab1235,Aja-Gbe,ajab1235,,,,,,
ajie1238,Ajie,ajie1238,,,,,,
mbuu1238,Ajumbu,mbuu1238,,,,,,
akan1250,Akan,akan1250,,,,,,
akaw1239,Akawaio-2,akaw1239,,,,,,
akeb1238,Akebu,akeb1238,,,,,,
akei1237,Akei,akei1237,,,,,,
akeu1235,Akeu,akeu1235,,,,,,
akha1245,Akha,akha1245,,,,,,
akhv1239,Akhvakh,akhv1239,,,,,,
inon1237,Aklanon,inon1237,,,,,,
akoo1248,Akoose,akoo1248,,,,,,
akpe1248,Akpes-Ekiromi,akpe1248,,,,,,
akum1238,Akum,akum1238,,,,,,
akun1241,Akuntsu,akun1241,,,,,,
akwa1248,Akwa,akwa1248,,,,,,
alab1254,Alaba,alab1254,,,,,,
alab1237,Alabama,alab1237,,,,,,
alag1242,Alago,alag1242,,,,,,
alag1248,Alagwa,alag1248,,,,,,
alam1246,Alamblak,alam1246,,,,,,
alan1249,Alangan,alan1249,,,,,,
alaw1244,Alawa,alaw1244,,,,,,
tosk1239,Albanian,tosk1239,,,,,,
alek1238,Alekano,alek1238,,,,,,
aleu1260,Aleut,aleu1260,,,,,,
algo1255,Algonquin,algo1255,,,,,,
alor1247,Alorese,alor1247,,,,,,
nort2875,Alta-Northern,nort2875,,,,,,
sout2905,Alta-Southern,sout2905,,,,,,
nort2686,Altai-Northern,nort2686,,,,,,
sout2694,Altai-south,sout2694,,,,,,
alun1238,Alune,alun1238,,,,,,
alur1250,Alur,alur1250,,,,,,
paci1278,Alutiiq,paci1278,,,,,,
alya1239,Alyawarr,alya1239,,,,,,
alut1245,Alyutor,alut1245,,,,,,
amas1236,Ama,amas1236,,,,,,
amah1245,Amahai-Kouro,amah1245,,,,,,
amah1246,Amahuaca,amah1246,,,,,,
nort2935,Amami,nort2935,,,,,,
aman1265,Amanab,aman1265,,,,,,
amar1272,Amara-Longa,amar1272,,,,,,
amar1271,Amarag,amar1271,,,,,,
bata1289,Amarakaeri,bata1289,,,,,,
amar1274,Amarakaeri,amar1274,,,,,,
amar1273,Amarasi,amar1273,,,,,,
amba1263,Amba-Kwamba,amba1263,,,,,,
west2513,Ambae-West,west2513,,,,,,
amba1265,Ambai,amba1265,,,,,,
ambe1248,Ambelau,ambe1248,,,,,,
ambl1237,Amblong,ambl1237,,,,,,
nort2839,Ambrym-North,nort2839,,,,,,
sout2859,Ambrym-Southeast,sout2859,,,,,,
ambu1247,Ambulas,ambu1247,,,,,,
amda1238,Amdang,amda1238,,,,,,
amdo1237,Amdo-Tibetan,amdo1237,,,,,,
amel1241,Amele,amel1241,,,,,,
amha1245,Amharic,amha1245,,,,,,
amis1246,Amis,amis1246,,,,,,
apma1240,Ampa,apma1240,,,,,,
amri1238,Amri_Karbi,amri1238,,,,,,
amun1246,Amundava,amun1246,,,,,,
guer1243,Amuzgo-Guerrero,guer1243,,,,,,
sanp1260,Amuzgo-San-Pedro,sanp1260,,,,,,
warj1242,Amwi Khasi,warj1242,,,,,,
anaa1238,Anaang,anaa1238,,,,,,
