ID,Name,Concepticon_ID,Concepticon_Gloss
1,1,1493,ONE
21,21,1734,TWENTY ONE
2,2,1498,TWO
22,22,3166,TWENTY TWO
3,3,492,THREE
23,23,3165,TWENTY THREE
4,4,1500,FOUR
24,24,1736,TWENTY FOUR
5,5,493,FIVE
25,25,1738,TWENTY FIVE
6,6,1703,SIX
26,26,,
7,7,1704,SEVEN
27,27,,
8,8,1705,EIGHT
28,28,,
9,9,1483,NINE
29,29,,
10,10,1515,TEN
30,30,1715,THIRTY
11,11,1706,ELEVEN
40,40,1716,FORTY
12,12,1707,TWELVE
50,50,1717,FIFTY
13,13,1708,THIRTEEN
60,60,1718,SIXTY
14,14,2451,FOURTEEN
70,70,1721,SEVENTY
15,15,1709,FIFTEEN
80,80,1722,EIGHTY
16,16,2454,SIXTEEN
90,90,1724,NINETY
17,17,2453,SEVENTEEN
100,100,,
18,18,1713,EIGHTEEN
200,200,2676,TWO HUNDRED
19,19,1714,NINETEEN
1000,1000,,
20,20,1710,TWENTY
2000,2000,,
91,91,,
99,99,,
5000,5000,,
400,400,,
36,36,,
216,216,,
1296,1296,,
7776,7776,,
46656,46656,,
800,800,,
1000000,1000000,,
144,144,,
120,120,,
300,300,,
101,101,,
31,31,,
32,32,,
33,33,,
500,500,,
34,34,,
35,35,,
37,37,,
38,38,,
39,39,,
3000,3000,,
999,999,,
10000,10000,2078,TEN THOUSAND
4000,4000,,
7000,7000,,
9000,9000,,
133,133,,
700,700,,
44,44,,
55,55,,
201,201,,
100000,100000,,
600,600,,
900,900,,
1221,1221,,
45,45,,
43,43,,
150,150,,
123,123,3164,ONE HUNDRED AND TWENTY THREE
140,140,,
160,160,,
180,180,,
110,110,,
53,53,,
63,63,,
73,73,,
83,83,,
399,399,,
48,48,,
72,72,,
96,96,,
