ID,Name,Concepticon_ID,Concepticon_Gloss
1,1,1493,ONE
2,2,1498,TWO
3,3,492,THREE
4,4,1500,FOUR
5,5,493,FIVE
6,6,1703,SIX
7,7,1704,SEVEN
8,8,1705,EIGHT
9,9,1483,NINE
10,10,1515,TEN
11,11,1706,ELEVEN
12,12,1707,TWELVE
13,13,1708,THIRTEEN
14,14,2451,FOURTEEN
15,15,1709,FIFTEEN
16,16,2454,SIXTEEN
17,17,2453,SEVENTEEN
18,18,1713,EIGHTEEN
19,19,1714,NINETEEN
20,20,1710,TWENTY
21,21,1734,TWENTY ONE
22,22,3166,TWENTY TWO
23,23,3165,TWENTY THREE
24,24,1736,TWENTY FOUR
25,25,1738,TWENTY FIVE
26,26,,
27,27,,
28,28,,
29,29,,
30,30,1715,THIRTY
31,31,,
32,32,,
33,33,,
34,34,,
35,35,,
36,36,,
37,37,,
38,38,,
39,39,,
40,40,1716,FORTY
43,43,,
44,44,,
45,45,,
48,48,,
50,50,1717,FIFTY
53,53,,
55,55,,
60,60,1718,SIXTY
63,63,,
70,70,1721,SEVENTY
72,72,,
73,73,,
80,80,1722,EIGHTY
83,83,,
90,90,1724,NINETY
91,91,,
96,96,,
99,99,,
100,100,,
101,101,,
110,110,,
120,120,,
123,123,3164,ONE HUNDRED AND TWENTY THREE
133,133,,
140,140,,
144,144,,
150,150,,
160,160,,
180,180,,
200,200,2676,TWO HUNDRED
201,201,,
216,216,,
300,300,,
399,399,,
400,400,,
500,500,,
600,600,,
700,700,,
800,800,,
900,900,,
999,999,,
1000,1000,,
1221,1221,,
1296,1296,,
2000,2000,,
3000,3000,,
4000,4000,,
5000,5000,,
7000,7000,,
7776,7776,,
9000,9000,,
10000,10000,2078,TEN THOUSAND
46656,46656,,
100000,100000,,
1000000,1000000,,
