ID,Name,Concepticon_ID,Concepticon_Gloss
1,1,,
21,21,,
2,2,,
22,22,,
3,3,,
23,23,,
4,4,,
24,24,,
5,5,,
25,25,,
6,6,,
26,26,,
7,7,,
27,27,,
8,8,,
28,28,,
9,9,,
29,29,,
10,10,,
30,30,,
11,11,,
40,40,,
12,12,,
50,50,,
13,13,,
60,60,,
14,14,,
70,70,,
15,15,,
80,80,,
16,16,,
90,90,,
17,17,,
100,100,,
18,18,,
200,200,,
19,19,,
1000,1000,,
20,20,,
2000,2000,,
91,91,,
99,99,,
400,400,,
700,700,,
5000,5000,,
36,36,,
216,216,,
1296,1296,,
7776,7776,,
46656,46656,,
800,800,,
1000000,1000000,,
144,144,,
120,120,,
300,300,,
31,31,,
32,32,,
33,33,,
500,500,,
34,34,,
35,35,,
37,37,,
38,38,,
39,39,,
999,999,,
3000,3000,,
10000,10000,,
4000,4000,,
7000,7000,,
9000,9000,,
133,133,,
44,44,,
55,55,,
201,201,,
100000,100000,,
600,600,,
900,900,,
1221,1221,,
47,47,,
58,58,,
69,69,,
101,101,,
123,123,,
1001,1001,,
3874,3874,,
41,41,,
42,42,,
43,43,,
45,45,,
46,46,,
48,48,,
49,49,,
51,51,,
76,76,,
52,52,,
77,77,,
53,53,,
78,78,,
54,54,,
79,79,,
56,56,,
81,81,,
57,57,,
82,82,,
83,83,,
59,59,,
84,84,,
85,85,,
61,61,,
86,86,,
62,62,,
87,87,,
63,63,,
88,88,,
64,64,,
89,89,,
65,65,,
66,66,,
67,67,,
92,92,,
68,68,,
93,93,,
94,94,,
95,95,,
71,71,,
96,96,,
72,72,,
97,97,,
73,73,,
98,98,,
74,74,,
75,75,,
140,140,,
160,160,,
180,180,,
110,110,,
399,399,,
