ID,Name,Concepticon_ID,Concepticon_Gloss
1,1,,
2,2,,
3,3,,
4,4,,
5,5,,
6,6,,
7,7,,
8,8,,
9,9,,
10,10,,
11,11,,
12,12,,
13,13,,
14,14,,
15,15,,
16,16,,
17,17,,
18,18,,
19,19,,
20,20,,
21,21,,
22,22,,
23,23,,
24,24,,
25,25,,
26,26,,
27,27,,
28,28,,
29,29,,
30,30,,
40,40,,
50,50,,
60,60,,
70,70,,
80,80,,
90,90,,
100,100,,
200,200,,
1000,1000,,
2000,2000,,
400,400,,
1221,1221,,
32,32,,
120,120,,
140,140,,
160,160,,
180,180,,
700,700,,
600,600,,
4000,4000,,
43,43,,
800,800,,
500,500,,
900,900,,
300,300,,
99,99,,
110,110,,
33,33,,
44,44,,
55,55,,
91,91,,
39,39,,
53,53,,
63,63,,
73,73,,
83,83,,
399,399,,
31,31,,
34,34,,
35,35,,
1000000,1000000,,
10000,10000,,
36,36,,
216,216,,
1296,1296,,
7776,7776,,
46656,46656,,
201,201,,
37,37,,
38,38,,
100000,100000,,
47,47,,
58,58,,
69,69,,
101,101,,
123,123,,
1001,1001,,
3874,3874,,
48,48,,
72,72,,
96,96,,
133,133,,
3000,3000,,
144,144,,
7000,7000,,
9000,9000,,
41,41,,
42,42,,
45,45,,
46,46,,
49,49,,
51,51,,
76,76,,
52,52,,
77,77,,
78,78,,
54,54,,
79,79,,
56,56,,
81,81,,
57,57,,
82,82,,
59,59,,
84,84,,
85,85,,
61,61,,
86,86,,
62,62,,
87,87,,
88,88,,
64,64,,
89,89,,
65,65,,
66,66,,
67,67,,
92,92,,
68,68,,
93,93,,
94,94,,
95,95,,
71,71,,
97,97,,
98,98,,
74,74,,
75,75,,
5000,5000,,
